# ENERGY SUPPLY GROUP 16
# 880.0 m² of solar panels on the roof of an office building in Berlin.
#
# time [s], power [kW]
16936200, 0.000000
16937100, 0.000000
16938000, 0.000000
16938900, 0.000000
16939800, 0.000000
16940700, 0.000000
16941600, 0.000000
16942500, 0.000000
16943400, 0.000000
16944300, 0.000000
16945200, 0.000000
16946100, 1.443764
16947000, 3.529200
16947900, 6.737564
16948800, 10.587600
16949700, 15.079309
16950600, 19.891855
16951500, 25.346073
16952400, 30.960710
16953300, 36.735765
16954200, 42.671237
16955100, 48.927547
16956000, 55.183856
16956900, 61.279747
16957800, 67.375638
16958700, 73.952784
16959600, 79.888257
16960500, 85.663311
16961400, 91.277948
16962300, 97.373839
16963200, 102.507221
16964100, 107.480185
16965000, 111.971894
16965900, 116.624021
16966800, 120.634476
16967700, 124.163676
16968600, 127.372040
16969500, 130.580403
16970400, 132.826258
16971300, 134.911694
16972200, 136.355458
16973100, 137.638804
16974000, 138.280476
16974900, 138.440895
16975800, 138.120058
16976700, 136.355458
16977600, 135.072113
16978500, 133.467931
16979400, 131.382494
16980300, 128.655385
16981200, 125.767858
16982100, 122.399076
16983000, 118.709458
16983900, 115.180258
16984800, 110.848967
16985700, 106.036421
16986600, 101.063457
16987500, 96.411330
16988400, 90.796693
16989300, 85.021639
16990200, 79.246584
16991100, 73.471529
16992000, 67.375638
16992900, 61.279747
16993800, 55.023438
16994700, 48.927547
16995600, 42.671237
16996500, 36.575346
16997400, 30.639874
16998300, 24.864819
16999200, 19.571019
17000100, 14.437637
17001000, 9.945928
17001900, 5.935473
17002800, 3.047946
17003700, 0.000000
17004600, 0.000000
17005500, 0.000000
17006400, 0.000000
17007300, 0.000000
17008200, 0.000000
17009100, 0.000000
17010000, 0.000000
17010900, 0.000000
17011800, 0.000000
17012700, 0.000000
17013600, 0.000000
17014500, 0.000000
17015400, 0.000000
17016300, 0.000000
17017200, 0.000000
17018100, 0.000000
17019000, 0.000000
17019900, 0.000000
17020800, 0.000000
17021700, 0.000000
17022600, 0.000000
17023500, 0.000000
17024400, 0.000000
17025300, 0.000000
17026200, 0.000000
17027100, 0.000000
17028000, 0.000000
17028900, 0.000000
17029800, 0.000000
17030700, 0.000000
17031600, 0.000000
17032500, 0.000000
17033400, 3.529200
17034300, 6.897982
17035200, 10.908437
17036100, 15.560564
17037000, 20.533528
17037900, 26.148164
17038800, 31.923219
17039700, 37.858692
17040600, 43.954583
17041500, 50.371310
17042400, 56.627620
17043300, 63.044347
17044200, 69.140238
17045100, 75.556966
17046000, 81.492439
17046900, 87.427911
17047800, 93.202966
17048700, 98.657184
17049600, 103.790566
17050500, 108.763530
17051400, 113.415658
17052300, 116.142767
17053200, 120.153221
17054100, 123.842840
17055000, 127.051203
17055900, 129.778313
17056800, 132.184585
17057700, 134.109604
17058600, 135.553367
17059500, 136.355458
17060400, 136.997131
17061300, 137.157549
17062200, 136.676295
17063100, 136.195040
17064000, 134.911694
17064900, 133.307513
17065800, 131.061658
17066700, 128.655385
17067600, 125.607440
17068500, 122.399076
17069400, 118.228203
17070300, 114.217748
17071200, 109.886457
17072100, 105.073912
17073000, 100.100948
17073900, 94.646730
17074800, 89.192511
17075700, 83.417457
17076600, 77.642402
17077500, 71.386093
17078400, 65.290202
17079300, 59.033892
17080200, 52.777583
17081100, 46.360856
17082000, 40.264965
17082900, 34.329492
17083800, 28.554437
17084700, 22.939801
17085600, 17.806419
17086500, 12.993873
17087400, 8.662582
17088300, 5.133382
17089200, 2.406273
17090100, 0.000000
17091000, 0.000000
17091900, 0.000000
17092800, 0.000000
17093700, 0.000000
17094600, 0.000000
17095500, 0.000000
17096400, 0.000000
17097300, 0.000000
17098200, 0.000000
17099100, 0.000000
17100000, 0.000000
17100900, 0.000000
17101800, 0.000000
17102700, 0.000000
17103600, 0.000000
17104500, 0.000000
17105400, 0.000000
17106300, 0.000000
17107200, 0.000000
17108100, 0.000000
17109000, 0.000000
17109900, 0.000000
17110800, 0.000000
17111700, 0.000000
17112600, 0.000000
17113500, 0.000000
17114400, 0.000000
17115300, 0.000000
17116200, 0.000000
17117100, 0.000000
17118000, 0.000000
17118900, 0.000000
17119800, 3.368782
17120700, 6.737564
17121600, 10.587600
17122500, 15.400146
17123400, 20.533528
17124300, 25.987746
17125200, 31.762801
17126100, 37.698274
17127000, 43.794165
17127900, 50.210892
17128800, 56.467201
17129700, 62.723511
17130600, 68.979820
17131500, 75.236129
17132400, 81.171602
17133300, 87.107075
17134200, 92.882130
17135100, 98.336348
17136000, 103.630148
17136900, 108.603112
17137800, 113.255239
17138700, 116.303185
17139600, 120.313640
17140500, 123.842840
17141400, 127.051203
17142300, 129.938731
17143200, 132.345003
17144100, 134.270022
17145000, 135.874204
17145900, 136.997131
17146800, 137.478385
17147700, 137.638804
17148600, 136.997131
17149500, 136.195040
17150400, 134.911694
17151300, 133.307513
17152200, 131.222076
17153100, 128.334549
17154000, 125.447021
17154900, 122.238658
17155800, 118.549039
17156700, 113.736494
17157600, 109.244785
17158500, 104.592657
17159400, 99.780112
17160300, 93.684221
17161200, 88.230002
17162100, 82.454948
17163000, 76.519475
17163900, 69.942329
17164800, 64.167274
17165700, 58.071383
17166600, 51.815074
17167500, 45.237928
17168400, 39.302456
17169300, 33.366983
17170200, 27.752346
17171100, 22.137710
17172000, 17.004328
17172900, 12.352200
17173800, 8.181327
17174700, 4.491709
17175600, 1.925018
17176500, 0.000000
17177400, 0.000000
17178300, 0.000000
17179200, 0.000000
17180100, 0.000000
17181000, 0.000000
17181900, 0.000000
17182800, 0.000000
17183700, 0.000000
17184600, 0.000000
17185500, 0.000000
17186400, 0.000000
17187300, 0.000000
17188200, 0.000000
17189100, 0.000000
17190000, 0.000000
17190900, 0.000000
17191800, 0.000000
17192700, 0.000000
17193600, 0.000000
17194500, 0.000000
17195400, 0.000000
17196300, 0.000000
17197200, 0.000000
17198100, 0.000000
17199000, 0.000000
17199900, 0.000000
17200800, 0.000000
17201700, 0.000000
17202600, 0.000000
17203500, 0.000000
17204400, 0.000000
17205300, 0.000000
17206200, 1.764600
17207100, 4.652127
17208000, 7.860491
17208900, 12.031364
17209800, 16.683491
17210700, 21.816873
17211600, 27.110673
17212500, 32.564892
17213400, 38.339946
17214300, 43.794165
17215200, 49.729638
17216100, 55.665111
17217000, 61.600583
17217900, 67.375638
17218800, 72.990275
17219700, 78.604911
17220600, 83.577875
17221500, 89.032093
17222400, 94.165475
17223300, 98.817603
17224200, 103.309312
17225100, 107.319766
17226000, 111.009385
17226900, 114.217748
17227800, 117.265694
17228700, 120.955312
17229600, 123.361585
17230500, 125.286603
17231400, 126.730367
17232300, 128.815803
17233200, 129.457476
17234100, 129.617894
17235000, 129.297058
17235900, 130.580403
17236800, 129.297058
17237700, 127.692876
17238600, 125.607440
17239500, 123.361585
17240400, 120.474058
17241300, 117.105276
17242200, 113.576076
17243100, 109.405203
17244000, 105.073912
17244900, 100.421784
17245800, 95.448821
17246700, 90.155021
17247600, 84.861220
17248500, 79.246584
17249400, 73.471529
17250300, 67.856893
17251200, 61.761002
17252100, 55.825529
17253000, 49.729638
17253900, 44.115001
17254800, 38.179528
17255700, 32.404474
17256600, 26.789837
17257500, 21.335619
17258400, 16.362655
17259300, 11.710528
17260200, 7.700073
17261100, 4.331291
17262000, 1.925018
17262900, 0.000000
17263800, 0.000000
17264700, 0.000000
17265600, 0.000000
17266500, 0.000000
17267400, 0.000000
17268300, 0.000000
17269200, 0.000000
17270100, 0.000000
17271000, 0.000000
17271900, 0.000000
17272800, 0.000000
17273700, 0.000000
17274600, 0.000000
17275500, 0.000000
17276400, 0.000000
17277300, 0.000000
17278200, 0.000000
17279100, 0.000000
17280000, 0.000000
17280900, 0.000000
17281800, 0.000000
17282700, 0.000000
17283600, 0.000000
17284500, 0.000000
17285400, 0.000000
17286300, 0.000000
17287200, 0.000000
17288100, 0.000000
17289000, 0.000000
17289900, 0.000000
17290800, 0.000000
17291700, 0.000000
17292600, 2.727109
17293500, 5.614637
17294400, 9.304255
17295300, 13.795964
17296200, 18.608510
17297100, 23.581473
17298000, 29.196110
17298900, 34.971165
17299800, 40.746219
17300700, 46.681692
17301600, 52.777583
17302500, 58.713056
17303400, 64.808947
17304300, 70.423584
17305200, 76.359057
17306100, 81.973693
17307000, 87.748748
17307900, 92.561293
17308800, 97.534257
17309700, 102.346803
17310600, 107.159348
17311500, 111.169803
17312400, 114.859421
17313300, 118.388621
17314200, 121.596985
17315100, 124.324094
17316000, 126.730367
17316900, 128.334549
17317800, 129.938731
17318700, 131.222076
17319600, 131.863749
17320500, 131.863749
17321400, 131.542913
17322300, 131.061658
17323200, 129.617894
17324100, 128.013712
17325000, 125.928276
17325900, 122.399076
17326800, 119.511549
17327700, 116.303185
17328600, 112.613567
17329500, 107.961439
17330400, 103.469730
17331300, 99.138439
17332200, 93.844639
17333100, 89.513348
17334000, 84.379966
17334900, 78.765329
17335800, 72.990275
17336700, 67.536056
17337600, 61.600583
17338500, 55.504692
17339400, 49.569219
17340300, 43.152492
17341200, 37.377437
17342100, 31.602383
17343000, 26.148164
17343900, 21.014782
17344800, 16.041819
17345700, 11.550109
17346600, 7.539655
17347500, 4.331291
17348400, 1.925018
17349300, 0.000000
17350200, 0.000000
17351100, 0.000000
17352000, 0.000000
17352900, 0.000000
17353800, 0.000000
17354700, 0.000000
17355600, 0.000000
17356500, 0.000000
17357400, 0.000000
17358300, 0.000000
17359200, 0.000000
17360100, 0.000000
17361000, 0.000000
17361900, 0.000000
17362800, 0.000000
17363700, 0.000000
17364600, 0.000000
17365500, 0.000000
17366400, 0.000000
17367300, 0.000000
17368200, 0.000000
17369100, 0.000000
17370000, 0.000000
17370900, 0.000000
17371800, 0.000000
17372700, 0.000000
17373600, 0.000000
17374500, 0.000000
17375400, 0.000000
17376300, 0.000000
17377200, 0.000000
17378100, 0.000000
17379000, 2.245855
17379900, 5.133382
17380800, 8.662582
17381700, 12.993873
17382600, 17.806419
17383500, 22.939801
17384400, 28.554437
17385300, 34.169074
17386200, 40.104547
17387100, 45.879601
17388000, 51.975492
17388900, 58.231802
17389800, 64.327693
17390700, 70.584002
17391600, 76.519475
17392500, 82.294529
17393400, 87.909166
17394300, 93.844639
17395200, 98.978021
17396100, 103.790566
17397000, 108.442694
17397900, 113.255239
17398800, 117.265694
17399700, 120.794894
17400600, 123.842840
17401500, 127.211622
17402400, 129.617894
17403300, 131.542913
17404200, 132.986676
17405100, 134.270022
17406000, 134.911694
17406900, 135.072113
17407800, 134.590858
17408700, 132.665840
17409600, 131.703331
17410500, 130.099149
17411400, 128.013712
17412300, 125.447021
17413200, 122.559494
17414100, 119.190712
17415000, 115.180258
17415900, 111.169803
17416800, 106.678094
17417700, 102.025966
17418600, 97.213421
17419500, 92.080039
17420400, 86.625820
17421300, 81.011184
17422200, 75.075711
17423100, 69.621493
17424000, 63.525602
17424900, 57.429711
17425800, 51.333820
17426700, 45.398347
17427600, 39.462874
17428500, 33.527401
17429400, 27.752346
17430300, 22.137710
17431200, 17.004328
17432100, 12.191782
17433000, 8.020909
17433900, 4.491709
17434800, 1.925018
17435700, 0.000000
17436600, 0.000000
17437500, 0.000000
17438400, 0.000000
17439300, 0.000000
17440200, 0.000000
17441100, 0.000000
17442000, 0.000000
17442900, 0.000000
17443800, 0.000000
17444700, 0.000000
17445600, 0.000000
17446500, 0.000000
17447400, 0.000000
17448300, 0.000000
17449200, 0.000000
17450100, 0.000000
17451000, 0.000000
17451900, 0.000000
17452800, 0.000000
17453700, 0.000000
17454600, 0.000000
17455500, 0.000000
17456400, 0.000000
17457300, 0.000000
17458200, 0.000000
17459100, 0.000000
17460000, 0.000000
17460900, 0.000000
17461800, 0.000000
17462700, 0.000000
17463600, 0.000000
17464500, 0.000000
17465400, 2.245855
17466300, 4.972964
17467200, 8.502164
17468100, 12.833455
17469000, 17.646000
17469900, 23.260637
17470800, 28.714855
17471700, 34.489910
17472600, 40.425383
17473500, 47.002529
17474400, 53.098420
17475300, 59.354729
17476200, 65.450620
17477100, 71.867347
17478000, 77.802820
17478900, 83.738293
17479800, 89.192511
17480700, 94.646730
17481600, 99.940530
17482500, 104.913494
17483400, 109.244785
17484300, 113.255239
17485200, 117.105276
17486100, 120.474058
17487000, 123.682421
17487900, 126.569949
17488800, 128.655385
17489700, 130.580403
17490600, 132.024167
17491500, 132.986676
17492400, 133.628349
17493300, 133.467931
17494200, 133.147094
17495100, 131.863749
17496000, 130.740822
17496900, 128.815803
17497800, 126.890785
17498700, 123.682421
17499600, 120.794894
17500500, 117.426112
17501400, 113.736494
17502300, 109.565621
17503200, 105.234330
17504100, 100.421784
17505000, 95.609239
17505900, 90.636275
17506800, 85.342475
17507700, 79.567420
17508600, 73.792366
17509500, 68.338147
17510400, 62.242256
17511300, 56.146365
17512200, 50.050474
17513100, 44.275419
17514000, 38.339946
17514900, 32.404474
17515800, 26.789837
17516700, 21.335619
17517600, 16.362655
17518500, 11.710528
17519400, 7.539655
17520300, 4.170873
17521200, 1.764600
17522100, 0.000000
17523000, 0.000000
17523900, 0.000000
17524800, 0.000000
17525700, 0.000000
17526600, 0.000000
17527500, 0.000000
17528400, 0.000000
17529300, 0.000000
17530200, 0.000000
17531100, 0.000000
17532000, 0.000000
17532900, 0.000000
17533800, 0.000000
17534700, 0.000000
17535600, 0.000000
17536500, 0.000000
17537400, 0.000000
17538300, 0.000000
17539200, 0.000000
17540100, 0.000000
17541000, 0.000000
17541900, 0.000000
17542800, 0.000000
17543700, 0.000000
17544600, 0.000000
17545500, 0.000000
17546400, 0.000000
17547300, 0.000000
17548200, 0.000000
17549100, 0.000000
17550000, 0.000000
17550900, 0.000000
17551800, 2.406273
17552700, 5.293800
17553600, 8.983418
17554500, 13.314709
17555400, 18.287673
17556300, 23.902310
17557200, 29.516946
17558100, 35.452419
17559000, 41.548310
17559900, 47.644201
17560800, 54.060929
17561700, 60.156820
17562600, 66.413129
17563500, 72.509020
17564400, 78.604911
17565300, 84.379966
17566200, 90.155021
17567100, 95.448821
17568000, 100.903039
17568900, 105.876003
17569800, 110.528130
17570700, 115.019839
17571600, 119.030294
17572500, 122.719912
17573400, 125.928276
17574300, 128.976222
17575200, 131.222076
17576100, 133.147094
17577000, 134.751276
17577900, 136.034622
17578800, 136.676295
17579700, 136.836713
17580600, 136.515876
17581500, 136.034622
17582400, 134.911694
17583300, 133.147094
17584200, 131.061658
17585100, 128.655385
17586000, 125.607440
17586900, 122.559494
17587800, 118.869876
17588700, 114.859421
17589600, 110.367712
17590500, 105.555166
17591400, 100.742621
17592300, 95.448821
17593200, 89.834184
17594100, 84.059129
17595000, 78.123657
17595900, 72.027766
17596800, 65.771456
17597700, 59.515147
17598600, 53.098420
17599500, 46.842110
17600400, 40.585801
17601300, 34.489910
17602200, 28.554437
17603100, 22.779382
17604000, 17.485582
17604900, 12.512619
17605800, 8.020909
17606700, 4.331291
17607600, 1.764600
17608500, 0.000000
17609400, 0.000000
17610300, 0.000000
17611200, 0.000000
17612100, 0.000000
17613000, 0.000000
17613900, 0.000000
17614800, 0.000000
17615700, 0.000000
17616600, 0.000000
17617500, 0.000000
17618400, 0.000000
17619300, 0.000000
17620200, 0.000000
17621100, 0.000000
17622000, 0.000000
17622900, 0.000000
17623800, 0.000000
17624700, 0.000000
17625600, 0.000000
17626500, 0.000000
17627400, 0.000000
17628300, 0.000000
17629200, 0.000000
17630100, 0.000000
17631000, 0.000000
17631900, 0.000000
17632800, 0.000000
17633700, 0.000000
17634600, 0.000000
17635500, 0.000000
17636400, 0.000000
17637300, 0.000000
17638200, 2.245855
17639100, 5.133382
17640000, 8.983418
17640900, 13.475128
17641800, 18.608510
17642700, 24.062728
17643600, 29.837783
17644500, 35.773255
17645400, 41.869147
17646300, 48.125456
17647200, 54.542183
17648100, 60.798493
17649000, 67.054802
17649900, 73.311111
17650800, 79.246584
17651700, 85.182057
17652600, 90.957111
17653500, 96.411330
17654400, 101.705130
17655300, 106.678094
17656200, 111.330221
17657100, 114.859421
17658000, 118.869876
17658900, 122.559494
17659800, 125.767858
17660700, 128.655385
17661600, 130.740822
17662500, 132.826258
17663400, 134.270022
17664300, 135.392949
17665200, 135.874204
17666100, 136.195040
17667000, 135.553367
17667900, 135.072113
17668800, 133.788767
17669700, 132.184585
17670600, 130.099149
17671500, 127.532458
17672400, 124.484512
17673300, 120.955312
17674200, 117.105276
17675100, 113.094821
17676000, 108.603112
17676900, 103.950985
17677800, 98.817603
17678700, 93.523802
17679600, 88.069584
17680500, 82.294529
17681400, 76.359057
17682300, 70.423584
17683200, 64.167274
17684100, 58.071383
17685000, 51.815074
17685900, 45.719183
17686800, 39.462874
17687700, 33.527401
17688600, 27.591928
17689500, 21.816873
17690400, 16.683491
17691300, 11.870946
17692200, 7.539655
17693100, 4.010455
17694000, 1.604182
17694900, 0.000000
17695800, 0.000000
17696700, 0.000000
17697600, 0.000000
17698500, 0.000000
17699400, 0.000000
17700300, 0.000000
17701200, 0.000000
17702100, 0.000000
17703000, 0.000000
17703900, 0.000000
17704800, 0.000000
17705700, 0.000000
17706600, 0.000000
17707500, 0.000000
17708400, 0.000000
17709300, 0.000000
17710200, 0.000000
17711100, 0.000000
17712000, 0.000000
17712900, 0.000000
17713800, 0.000000
17714700, 0.000000
17715600, 0.000000
17716500, 0.000000
17717400, 0.000000
17718300, 0.000000
17719200, 0.000000
17720100, 0.000000
17721000, 0.000000
17721900, 0.000000
17722800, 0.000000
17723700, 0.000000
17724600, 1.925018
17725500, 4.331291
17726400, 7.860491
17727300, 12.191782
17728200, 17.004328
17729100, 22.137710
17730000, 27.752346
17730900, 33.527401
17731800, 39.462874
17732700, 45.398347
17733600, 51.494238
17734500, 57.750547
17735400, 63.846438
17736300, 69.621493
17737200, 75.556966
17738100, 81.332020
17739000, 87.267493
17739900, 92.240457
17740800, 97.373839
17741700, 102.346803
17742600, 106.998930
17743500, 111.169803
17744400, 114.859421
17745300, 118.549039
17746200, 121.757403
17747100, 124.644931
17748000, 127.051203
17748900, 128.655385
17749800, 130.259567
17750700, 131.382494
17751600, 132.024167
17752500, 132.024167
17753400, 131.703331
17754300, 130.099149
17755200, 128.976222
17756100, 127.372040
17757000, 124.965767
17757900, 122.880331
17758800, 119.992803
17759700, 116.624021
17760600, 112.934403
17761500, 109.244785
17762400, 104.753075
17763300, 99.940530
17764200, 95.288403
17765100, 90.315439
17766000, 84.861220
17766900, 79.246584
17767800, 73.150693
17768700, 67.536056
17769600, 61.440165
17770500, 55.344274
17771400, 49.408801
17772300, 43.312910
17773200, 37.377437
17774100, 31.441964
17775000, 25.827328
17775900, 20.373110
17776800, 15.239728
17777700, 10.587600
17778600, 6.577146
17779500, 3.368782
17780400, 0.000000
17781300, 0.000000
17782200, 0.000000
17783100, 0.000000
17784000, 0.000000
17784900, 0.000000
17785800, 0.000000
17786700, 0.000000
17787600, 0.000000
17788500, 0.000000
17789400, 0.000000
17790300, 0.000000
17791200, 0.000000
17792100, 0.000000
17793000, 0.000000
17793900, 0.000000
17794800, 0.000000
17795700, 0.000000
17796600, 0.000000
17797500, 0.000000
17798400, 0.000000
17799300, 0.000000
17800200, 0.000000
17801100, 0.000000
17802000, 0.000000
17802900, 0.000000
17803800, 0.000000
17804700, 0.000000
17805600, 0.000000
17806500, 0.000000
17807400, 0.000000
17808300, 0.000000
17809200, 0.000000
17810100, 0.000000
17811000, 1.764600
17811900, 4.170873
17812800, 7.700073
17813700, 12.031364
17814600, 16.843910
17815500, 22.137710
17816400, 27.591928
17817300, 33.527401
17818200, 39.623292
17819100, 45.879601
17820000, 52.135910
17820900, 58.392220
17821800, 64.648529
17822700, 71.065256
17823600, 77.000729
17824500, 82.936202
17825400, 88.871675
17826300, 94.646730
17827200, 99.780112
17828100, 104.753075
17829000, 109.565621
17829900, 113.896912
17830800, 117.907367
17831700, 121.596985
17832600, 124.805349
17833500, 127.853294
17834400, 130.259567
17835300, 132.345003
17836200, 133.788767
17837100, 135.392949
17838000, 135.874204
17838900, 136.195040
17839800, 135.874204
17840700, 135.232531
17841600, 134.109604
17842500, 132.345003
17843400, 130.259567
17844300, 127.692876
17845200, 124.805349
17846100, 121.436567
17847000, 117.746949
17847900, 113.255239
17848800, 108.763530
17849700, 103.950985
17850600, 98.978021
17851500, 93.523802
17852400, 87.909166
17853300, 82.134111
17854200, 75.877802
17855100, 69.621493
17856000, 63.365183
17856900, 56.948456
17857800, 50.692147
17858700, 44.275419
17859600, 38.019110
17860500, 31.923219
17861400, 26.148164
17862300, 20.373110
17863200, 15.239728
17864100, 10.587600
17865000, 6.577146
17865900, 3.208364
17866800, 0.000000
17867700, 0.000000
17868600, 0.000000
17869500, 0.000000
17870400, 0.000000
17871300, 0.000000
17872200, 0.000000
17873100, 0.000000
17874000, 0.000000
17874900, 0.000000
17875800, 0.000000
17876700, 0.000000
17877600, 0.000000
17878500, 0.000000
17879400, 0.000000
17880300, 0.000000
17881200, 0.000000
17882100, 0.000000
17883000, 0.000000
17883900, 0.000000
17884800, 0.000000
17885700, 0.000000
17886600, 0.000000
17887500, 0.000000
17888400, 0.000000
17889300, 0.000000
17890200, 0.000000
17891100, 0.000000
17892000, 0.000000
17892900, 0.000000
17893800, 0.000000
17894700, 0.000000
17895600, 0.000000
17896500, 0.000000
17897400, 1.443764
17898300, 3.850036
17899200, 7.218818
17900100, 11.229273
17901000, 16.041819
17901900, 21.335619
17902800, 26.789837
17903700, 32.564892
17904600, 38.500365
17905500, 44.596256
17906400, 50.852565
17907300, 56.788038
17908200, 63.044347
17909100, 68.979820
17910000, 75.075711
17910900, 80.850766
17911800, 86.465402
17912700, 91.919621
17913600, 97.053003
17914500, 102.025966
17915400, 106.678094
17916300, 110.688548
17917200, 114.699003
17918100, 118.228203
17919000, 121.276149
17919900, 124.163676
17920800, 126.569949
17921700, 128.494967
17922600, 130.099149
17923500, 131.222076
17924400, 131.863749
17925300, 132.024167
17926200, 131.703331
17927100, 129.778313
17928000, 128.655385
17928900, 127.051203
17929800, 125.126185
17930700, 122.399076
17931600, 119.832385
17932500, 116.463603
17933400, 112.773985
17934300, 108.603112
17935200, 104.111403
17936100, 99.459275
17937000, 94.486312
17937900, 89.032093
17938800, 83.577875
17939700, 77.963238
17940600, 72.027766
17941500, 65.931874
17942400, 59.835983
17943300, 53.740092
17944200, 47.644201
17945100, 41.548310
17946000, 35.452419
17946900, 29.677364
17947800, 24.062728
17948700, 18.768928
17949600, 13.795964
17950500, 9.464673
17951400, 5.614637
17952300, 2.566691
17953200, 0.000000
17954100, 0.000000
17955000, 0.000000
17955900, 0.000000
17956800, 0.000000
17957700, 0.000000
17958600, 0.000000
17959500, 0.000000
17960400, 0.000000
17961300, 0.000000
17962200, 0.000000
17963100, 0.000000
17964000, 0.000000
17964900, 0.000000
17965800, 0.000000
17966700, 0.000000
17967600, 0.000000
17968500, 0.000000
17969400, 0.000000
17970300, 0.000000
17971200, 0.000000
17972100, 0.000000
17973000, 0.000000
17973900, 0.000000
17974800, 0.000000
17975700, 0.000000
17976600, 0.000000
17977500, 0.000000
17978400, 0.000000
17979300, 0.000000
17980200, 0.000000
17981100, 0.000000
17982000, 0.000000
17982900, 0.000000
17983800, 0.000000
17984700, 2.245855
17985600, 4.972964
17986500, 8.823000
17987400, 13.314709
17988300, 17.966837
17989200, 23.100219
17990100, 28.554437
17991000, 34.008655
17991900, 39.944128
17992800, 45.879601
17993700, 51.654656
17994600, 57.590129
17995500, 63.686020
17996400, 69.461075
17997300, 75.075711
17998200, 80.529929
17999100, 86.304984
18000000, 91.438366
18000900, 96.250912
18001800, 100.742621
18002700, 106.838512
18003600, 110.848967
18004500, 114.378167
18005400, 117.265694
18006300, 120.313640
18007200, 122.559494
18008100, 124.324094
18009000, 125.928276
18009900, 126.890785
18010800, 127.372040
18011700, 127.372040
18012600, 126.890785
18013500, 126.249112
18014400, 124.965767
18015300, 123.361585
18016200, 121.115730
18017100, 118.388621
18018000, 115.501094
18018900, 112.132312
18019800, 108.442694
18020700, 104.432239
18021600, 99.940530
18022500, 95.448821
18023400, 90.475857
18024300, 85.502893
18025200, 80.209093
18026100, 74.594457
18027000, 68.979820
18027900, 63.204765
18028800, 57.269292
18029700, 51.333820
18030600, 45.398347
18031500, 39.462874
18032400, 33.848237
18033300, 28.233601
18034200, 22.779382
18035100, 17.485582
18036000, 12.833455
18036900, 8.502164
18037800, 4.972964
18038700, 2.085436
18039600, 0.000000
18040500, 0.000000
18041400, 0.000000
18042300, 0.000000
18043200, 0.000000
18044100, 0.000000
18045000, 0.000000
18045900, 0.000000
18046800, 0.000000
18047700, 0.000000
18048600, 0.000000
18049500, 0.000000
18050400, 0.000000
18051300, 0.000000
18052200, 0.000000
18053100, 0.000000
18054000, 0.000000
18054900, 0.000000
18055800, 0.000000
18056700, 0.000000
18057600, 0.000000
18058500, 0.000000
18059400, 0.000000
18060300, 0.000000
18061200, 0.000000
18062100, 0.000000
18063000, 0.000000
18063900, 0.000000
18064800, 0.000000
18065700, 0.000000
18066600, 0.000000
18067500, 0.000000
18068400, 0.000000
18069300, 0.000000
18070200, 0.000000
18071100, 1.443764
18072000, 3.850036
18072900, 7.218818
18073800, 11.389691
18074700, 15.881400
18075600, 20.854364
18076500, 25.987746
18077400, 31.441964
18078300, 37.056601
18079200, 42.671237
18080100, 48.446292
18081000, 54.060929
18081900, 59.675565
18082800, 65.290202
18083700, 70.744420
18084600, 76.038220
18085500, 81.171602
18086400, 85.984148
18087300, 90.636275
18088200, 94.967566
18089100, 98.978021
18090000, 102.667639
18090900, 106.036421
18091800, 109.244785
18092700, 111.811476
18093600, 114.057330
18094500, 115.982349
18095400, 117.265694
18096300, 118.709458
18097200, 119.351130
18098100, 119.511549
18099000, 119.190712
18099900, 119.511549
18100800, 118.549039
18101700, 116.944858
18102600, 114.859421
18103500, 112.453148
18104400, 109.726039
18105300, 106.517676
18106200, 102.988475
18107100, 98.978021
18108000, 94.807148
18108900, 90.315439
18109800, 85.663311
18110700, 80.048675
18111600, 74.915293
18112500, 69.461075
18113400, 64.006856
18114300, 58.231802
18115200, 52.456747
18116100, 46.842110
18117000, 41.067056
18117900, 35.612837
18118800, 30.158619
18119700, 24.704401
18120600, 19.571019
18121500, 14.758473
18122400, 10.266764
18123300, 6.256309
18124200, 3.047946
18125100, 1.122927
18126000, 0.000000
18126900, 0.000000
18127800, 0.000000
18128700, 0.000000
18129600, 0.000000
18130500, 0.000000
18131400, 0.000000
18132300, 0.000000
18133200, 0.000000
18134100, 0.000000
18135000, 0.000000
18135900, 0.000000
18136800, 0.000000
18137700, 0.000000
18138600, 0.000000
18139500, 0.000000
18140400, 0.000000
18141300, 0.000000
18142200, 0.000000
18143100, 0.000000
18144000, 0.000000
18144900, 0.000000
18145800, 0.000000
18146700, 0.000000
18147600, 0.000000
18148500, 0.000000
18149400, 0.000000
18150300, 0.000000
18151200, 0.000000
18152100, 0.000000
18153000, 0.000000
18153900, 0.000000
18154800, 0.000000
18155700, 0.000000
18156600, 0.000000
18157500, 1.925018
18158400, 4.491709
18159300, 8.181327
18160200, 12.352200
18161100, 17.164746
18162000, 22.298128
18162900, 27.591928
18163800, 33.206565
18164700, 38.981619
18165600, 44.756674
18166500, 50.692147
18167400, 56.467201
18168300, 62.402674
18169200, 68.177729
18170100, 73.792366
18171000, 79.246584
18171900, 84.700802
18172800, 89.673766
18173700, 94.486312
18174600, 98.978021
18175500, 102.025966
18176400, 105.876003
18177300, 109.565621
18178200, 112.613567
18179100, 115.661512
18180000, 117.907367
18180900, 119.832385
18181800, 121.436567
18182700, 122.719912
18183600, 123.361585
18184500, 123.522003
18185400, 123.201167
18186300, 124.324094
18187200, 123.040749
18188100, 121.436567
18189000, 119.511549
18189900, 117.105276
